[2019-03-29 14:25:12,746]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-03-29 16:20:48,166]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 2}}GET
[2019-03-29 16:21:45,981]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 2}}GET
[2019-03-29 16:22:22,138]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 2}}GET
[2019-03-29 16:22:23,323]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 2}}GET
[2019-03-29 16:25:38,591]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}], "total": 1}}GET
[2019-03-29 16:26:18,869]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [[{"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}]], "total": 1}}GET
[2019-03-29 16:30:13,994]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 16:30:40,212]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 16:30:41,518]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 16:30:48,933]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [[{"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}]], "total": 1}}GET
[2019-03-29 16:31:43,361]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [[{"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}]], "total": 1}}GET
[2019-03-29 16:31:51,199]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 16:32:09,956]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 16:32:35,452]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 16:32:47,344]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [[{"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}]], "total": 1}}GET
[2019-03-29 16:36:07,610]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}], "total": 2}}GET
[2019-03-29 16:37:29,037]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, "total": 5}}GET
[2019-03-29 16:37:42,059]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}], "total": 2}}GET
[2019-03-29 16:37:57,527]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": {"id_feed": 2, "liked_by": 2}, "response": {"id_like": 1, "id_feed": 2, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 16:37:58 -0000"}}PUT
[2019-03-29 16:38:05,685]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 2, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 16:37:58 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}], "total": 2}}GET
[2019-03-29 16:38:24,683]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": {"id_feed": 3, "liked_by": 4}, "response": {"id_like": 3, "id_feed": 3, "liked_by": 4, "created_at": "Fri, 29 Mar 2019 16:38:25 -0000", "updated_at": "Fri, 29 Mar 2019 16:38:25 -0000"}}POST
[2019-03-29 16:38:28,471]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 2, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 16:37:58 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}, {"id_like": 3, "id_feed": 3, "liked_by": 4, "created_at": "Fri, 29 Mar 2019 16:38:25 -0000", "updated_at": "Fri, 29 Mar 2019 16:38:25 -0000"}], "total": 3}}GET
[2019-03-29 16:49:25,784]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": {"tag": "Coba aja lah"}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}DELETE
[2019-03-29 16:49:41,557]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 2, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 16:37:58 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}, {"id_like": 3, "id_feed": 3, "liked_by": 4, "created_at": "Fri, 29 Mar 2019 16:38:25 -0000", "updated_at": "Fri, 29 Mar 2019 16:38:25 -0000"}], "total": 3}}GET
[2019-03-29 16:52:46,621]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"test": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}}}GET
[2019-03-29 16:52:53,772]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"test": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}}}GET
[2019-03-29 16:52:57,139]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"test": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}}}GET
[2019-03-29 16:58:43,048]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, "total": 5}}GET
[2019-03-29 16:59:10,181]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, "total": 5}}GET
[2019-03-29 16:59:33,090]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, "total": 5}}GET
[2019-03-29 16:59:45,718]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 2, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 16:37:58 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}, {"id_like": 3, "id_feed": 3, "liked_by": 4, "created_at": "Fri, 29 Mar 2019 16:38:25 -0000", "updated_at": "Fri, 29 Mar 2019 16:38:25 -0000"}], "total": 3}}GET
[2019-03-29 17:00:24,368]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, "total": 5}}GET
[2019-03-29 17:01:37,966]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 2, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 16:37:58 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}, {"id_like": 3, "id_feed": 3, "liked_by": 4, "created_at": "Fri, 29 Mar 2019 16:38:25 -0000", "updated_at": "Fri, 29 Mar 2019 16:38:25 -0000"}], "total": 3}}GET
[2019-03-29 17:04:19,420]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, "total": 5}}GET
[2019-03-29 17:06:10,279]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"id_like": 1, "id_feed": 2, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 16:37:58 -0000"}}GET
[2019-03-29 17:06:22,625]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": [{"id_like": 1, "id_feed": 2, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 16:37:58 -0000"}, {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}, {"id_like": 3, "id_feed": 3, "liked_by": 4, "created_at": "Fri, 29 Mar 2019 16:38:25 -0000", "updated_at": "Fri, 29 Mar 2019 16:38:25 -0000"}]}GET
[2019-03-29 17:06:50,125]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}}GET
[2019-03-29 17:07:18,785]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}}GET
[2019-03-29 17:07:30,623]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}}GET
[2019-03-29 17:08:33,815]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}}GET
[2019-03-29 17:10:23,109]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {"id_feed": "1"}, "response": {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}}GET
[2019-03-29 17:10:54,353]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {"id_feed": "1"}, "response": {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}}GET
